"","tagid","site.pop","rep","ind","branch","subBranch","conductance","basal_diameter","length","k_basalarea","leaf_area","K_leaf_mg","k_leaf_mmol","Notes1","basal_area","open_at","Proc_date","File_name","OV_flag","kstem","psi","length.to.leaves","Month","Day","Year","MDY","Method","pop","site","site.rep","ind.id","Al_As","cwd","pet","aet","ppt","tmn","tmx","Tdjf","Tjja","Ele","doy","kstem.sa","kstem.sa.l","avglength","avglegnth","kstem.sa.l.new"
"439","W26_1_b2","W26",1,"","b2","",0.005169583,1.97,94.5,NA,33.62,1.537651002,85.42505569,"",3.04805173232916,NA,43224,"W26_050418",0,93.33478307,NA,NA,5,4,2018,43224,"Sperry","26","W","W.1","W26_1_",11.0299965198784,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,102948.233244571,9728.60804161194,NA,NA,NA
"440","W26_1_b3","W26",1,"","b3","",0.002683875,1.43,49,NA,23.88,1.123900789,62.43893272,"",1.60606070433144,NA,43224,"W26_050418",0,68.22031538,NA,NA,5,4,2018,43224,"Sperry","26","W","W.1","W26_1_",14.8686783355057,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,101434.592533198,4970.29503412668,NA,NA,NA
"443","W26_2_b2","W26",2,"","b2","",0.008996318,1.7475,95,0.003750943,59.53,1.511224294,83.95690525,"",2.39841455021348,NA,43224,"W26_050418",0,91.87736801,NA,NA,5,4,2018,43224,"Sperry","26","W","W.2","W26_2_",24.8205632319489,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,228044.802227725,21664.2562116338,NA,NA,NA
"444","W26_2_b3","W26",2,"","b3","",0.007697363,2.42,105,0.001673483,89.712,0.858008137,47.66711873,"",4.59960580412082,NA,43224,"W26_050418",0,52.12198963,NA,NA,5,4,2018,43224,"Sperry","26","W","W.2","W26_2_",19.5042801101839,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,101660.188564362,10674.319799258,NA,NA,NA
"445","W26_2_b4","W26",2,"","b4","",0.003308897,1.2,53.5,0.000719387,23.749,1.393278285,77.40434917,"",1.13097335529233,NA,43224,"W26_050418",0,84.6384005,NA,NA,5,4,2018,43224,"Sperry","26","W","W.2","W26_2_",20.998726352719,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,177729.861103134,9508.54756901765,NA,NA,NA
"447","W26_2_b6","W26",2,"","b6","",0.006093015,1.72,108,NA,76.93,0.792020606,44.00114477,"",2.32352192659501,NA,43224,"W26_050418",0,48.03794704,NA,NA,5,4,2018,43224,"Sperry","26","W","W.2","W26_2_",33.1092205842604,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,159049.898496238,17177.3890375937,NA,NA,NA
"448","W26_3_b1","W26",3,"","b1","",-0.004005105,1.23,34.67,-0.003370751,40,-1.001276322,55.62646234,"",1.188228881404,NA,43224,"W26_050418",0,60.7770607,NA,NA,5,4,2018,43224,"Sperry","26","W","W.3","W26_3_",33.6635480133561,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,204597.150098511,7093.38319391538,NA,NA,NA
"449","W26_3_b2","W26",3,"","b2","",-0.000544401,1.65,41.61,-0.000254609,22,-0.247454983,13.74749903,"",2.13824649984955,NA,43224,"W26_050418",0,15.02041561,NA,NA,5,4,2018,43224,"Sperry","26","W","W.3","W26_3_",10.2888044019003,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,15454.211824654,643.049754023853,NA,NA,NA
"450","W26_3_b3","W26",3,"","b3","",-0.004610704,1.48,59.17,-0.002680197,61,-0.75585305,41.99183613,"",1.72033613710577,NA,43224,"W26_050418",0,45.8799691,NA,NA,5,4,2018,43224,"Sperry","26","W","W.3","W26_3_",35.4581867370548,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,162682.051183811,9625.89696854607,NA,NA,NA
"451","W26_7_b1","W26",7,"","b1","",0.004397368,1.3775,53,0.002950751,30.463,1.443511263,80.19507019,"guestimated based on a 2.5 offset",1.49029792378518,NA,43224,"W26_050418",0,89.74210235,0,21,5,4,2018,43224,"Sperry","26","W","W.7","W26_7_",20.4408793126596,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,183440.748340069,9722.35966202368,148,NA,271492.307543303
"452","W26_7_b2","W26",7,"","b2","",0.003609634,1.5575,79,0.001894654,37.658,0.958530538,53.25169656,"",1.90522377350805,NA,43224,"W26_050418",0,59.59118424,20.25,0,5,4,2018,43224,"Sperry","26","W","W.7","W26_7_",19.765657201863,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,117785.89199409,9305.08546753311,158,NA,186101.709350662
"453","W26_7_b3","W26",7,"","b3","",0.003866152,1.505,67.7,0.002173346,28.985,1.333845667,74.10253704,"",1.7789464750493,NA,43224,"W26_050418",0,80.45418307,26.25,0,5,4,2018,43224,"Sperry","26","W","W.7","W26_7_",16.2933513776443,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,131086.827456083,8874.57821877681,135.4,NA,177491.564375536
"454","W26_7_b4","W26",7,"","b4","",0.003777452,1.5575,85,0.00198274,53.748,0.702807856,39.0448809,"",1.90522377350805,NA,43224,"W26_050418",0,42.39158498,26.25,26.25,5,4,2018,43224,"Sperry","26","W","W.7","W26_7_",28.2108594000141,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,119590.304361453,10165.1758707235,222.5,NA,266088.427204233
"455","W26_8_b1","W26",8,"","b1","",-0.005032491,1.755,47,-0.002080423,54.007,-0.931821961,51.7678867,"",2.41904597821823,NA,43224,"W26_050418",0,56.56120954,27,0,5,4,2018,43224,"Sperry","26","W","W.8","W26_8_",22.3257434899106,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,126277.105566913,5935.02396164489,94,NA,118700.479232898
"457","W26_8_b3","W26",8,"","b3","",-0.004201813,1.94,50.78,-0.00142153,42,-1.000431622,55.57953455,"",2.95592452776264,NA,43224,"W26_050418",0,60.72578775,27,0,5,4,2018,43224,"Sperry","26","W","W.8","W26_8_",14.2087524919962,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,154,86283.7688021244,4381.48977977188,101.56,NA,87629.7955954375
"458","W3_1_b1","W3",1,"","b1","",0.001250338,1.76,75,0.00159198,24.361,0.513254043,28.51411348,"",2.43284935093994,NA,43263,"W3_061218",0,28.51411348,NA,61,6,12,2018,43263,"Sperry","3","W","W.1","W3_1_",10.0133614893121,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,28552.2125822508,2141.41594366881,272,NA,77662.0182237222
"459","W3_1_b2","W3",1,"","b2","",0.002341403,1.58,106,0.002981166,35.937,0.651529765,36.19609808,"",1.96066797510539,NA,43263,"W3_061218",0,36.19609808,NA,45,6,12,2018,43263,"Sperry","3","W","W.1","W3_1_",18.3289575064683,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,66343.674360828,7032.42948224777,302,NA,200357.8965697
"460","W3_1_b3","W3",1,"","b3","",0.001710636,2.2,77,0.002178049,42.935,0.3984246,22.13469998,"",3.80132711084365,NA,43263,"W3_061218",0,22.13469998,NA,63,6,12,2018,43263,"Sperry","3","W","W.1","W3_1_",11.2947396390918,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,25000.567326351,1925.04368412903,280,NA,70001.5885137828
"461","W3_2_b1","W3",2,"","b1","",0.011128192,2.42,171,0.014168853,127.852,0.870396397,48.35535538,"",4.59960580412082,NA,43265,"W15_061418",0,48.35535538,NA,73,6,14,2018,43265,"Sperry","3","W","W.2","W3_2_",27.796295040209,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,194,134409.972491664,22984.1052960745,488,NA,655920.665759319
"462","W3_2_b2","W3",2,"","b2","",0.006599112,2.503333333,135,0.008402249,104.74,0.63004695,35.00260834,"good",4.92183721595953,NA,43265,"W15_061418",0,35.00260834,NA,59,6,14,2018,43265,"Sperry","3","W","W.2","W3_2_",21.2806713030595,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,194,74487.9002833268,10055.8665382491,388,NA,289013.053099308
"463","W3_2_b3","W3",2,"","b3","",0.019677271,3.05,156,0.025053877,196.767,1.000029037,55.55716872,"good",7.30616641500476,NA,43265,"W15_061418",0,55.55716872,NA,60,6,14,2018,43265,"Sperry","3","W","W.2","W3_2_",26.9316340229942,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,194,149624.533532078,23341.4272310042,432,NA,646377.984858578
"466","W3_3_b3","W3",3,"","b3","",0.005329243,2.86,114,0.006785402,45.313,1.176095871,65.33865952,"good",6.42424281732577,NA,43263,"W3_061218",0,65.33865952,NA,73,6,12,2018,43263,"Sperry","3","W","W.3","W3_3_",7.05343824766302,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,46086.22001094,5253.82908124716,374,NA,172362.462840915
"467","W3_3_b4","W3",3,"","b4","",0.002589332,2.34,36,0.003296839,36.036,0.718540304,39.91890576,"good",4.30052618349907,NA,43263,"W3_061218",0,39.91890576,NA,24,6,12,2018,43263,"Sperry","3","W","W.3","W3_3_",8.37943973885535,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,33449.8065256966,1204.19303492508,120,NA,40139.7678308359
"469","W3_4_b2","W3",4,"","b2","",0.004039552,1.55,81.5,0.005143316,65.15,0.62003862,34.44659,"",1.88691908756237,NA,43263,"W3_061218",0,34.44659,NA,50,6,12,2018,43263,"Sperry","3","W","W.4","W3_4_",34.5271826595196,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,118934.370492758,9693.15119515979,263,NA,312797.394395954
"470","W3_4_b3","W3",4,"","b3","",0.002960549,1.66,154,0.003769488,75.755,0.390805795,21.71143306,"super unstable measurements",2.16424317905801,NA,43263,"W3_061218",0,21.71143306,NA,45,6,12,2018,43263,"Sperry","3","W","W.4","W3_4_",35.0029981533649,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,75996.5251306085,11703.4648701137,398,NA,302466.170019822
"471","W3_4_b4","W3",4,"","b4","",0.001908996,1.62,48,0.002430609,31,0.615805249,34.2114027,"",2.06119894002026,NA,43263,"W3_061218",0,34.2114027,NA,33,6,12,2018,43263,"Sperry","3","W","W.4","W3_4_",15.0397903851509,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,51453.2325389986,2469.75516187193,162,NA,83354.2367131777
"472","W3_7_b1","W3",7,"","b1","",0.003478494,2.07,119,0.004428956,94.332,0.368750173,20.48612071,"",3.36535259034173,NA,43263,"W3_061218",0,20.48612071,NA,34,6,12,2018,43263,"Sperry","3","W","W.7","W3_7_",28.0303467371368,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,57423.3066800139,6833.37349492165,306,NA,175715.318440842
"473","W3_7_b2","W3",7,"","b2","",0.002777299,2.13,82,0.003536166,53.291,0.521157178,28.95317658,"",3.56327292751788,NA,43263,"W3_061218",0,28.95317658,NA,NA,6,12,2018,43263,"Sperry","3","W","W.7","W3_7_",14.9556323874191,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,192,43301.3065378511,3550.70713610379,NA,NA,NA
"475","SF15_6_a","SF15",6,"a","b1","",NA,1.37,90,NA,39.548,NA,31.46188958,"from 4/11, MDY approx",1.47411381288067,0.00037274,NA,"SF_041718_Kstem_measurement",0,31.46188958,NA,NA,4,15,2018,NA,"Sack","15","SF","SF.6","SF15_6_a",26.8283219751645,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,135,84406.9703599312,7596.62733239381,NA,NA,NA
"476","SF15_9_a","SF15",9,"a","b1","",NA,1.836666667,72,NA,22.507,NA,31.78754147," MDY approx",2.64941853213533,0.001177153,NA,"SF_041718_Kstem_measurement",0,31.78754147,NA,NA,4,15,2018,NA,"Sack","15","SF","SF.9","SF15_9_a",8.49507155136423,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,135,27003.7439229608,1944.26956245318,NA,NA,NA
"477","SF3_4_b","SF3",4,"b","b1","",NA,1.495,83.5,NA,19.779,NA,23.55585697," MDY approx",1.75538453014738,0.000887499,NA,"SF_041718_Kstem_measurement",0,23.55585697,NA,NA,4,15,2018,NA,"Sack","3","SF","SF.4","SF3_4_b",11.2676166733333,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,135,26541.8366749827,2216.24336236105,NA,NA,NA
"478","SF26_7_a","SF26",7,"a","b1","",NA,1.25,34,NA,33.725,NA,27.02702908,"had bubble near connection. Hopefully didn't screw up? No open vessels, MDY approx",1.22718463030851,0.00036388,NA,"SF_041718_Kstem_measurement",0,27.02702908,NA,NA,4,15,2018,NA,"Sack","26","SF","SF.7","SF26_7_a",27.4816023335638,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,135,74274.6065434223,2525.33662247636,NA,NA,NA
"479","SF26_8_b_b1","SF26",8,"b","b1","",NA,1.3275,43,NA,34.92,NA,19.8762718,"2nd round, no leak! No open vessels MDY approx",1.38407282218567,0.000396355,NA,"SF_041718_Kstem_measurement",0,19.8762718,NA,NA,4,15,2018,NA,"Sack","26","SF","SF.8","SF26_8_b",25.2298863472051,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,135,50147.6078520158,2156.34713763668,NA,NA,NA
"480","SF26_9_c_b1","SF26",9,"c","b1","",NA,1.39,74.3,NA,55.925,NA,17.44759934,"looks good, but K low. Might be bad? Woody, split in two, length is sum of two MDY approx",1.51746779150021,0.00027134,NA,"SF_041718_Kstem_measurement",0,17.44759934,NA,NA,4,15,2018,NA,"Sack","26","SF","SF.9","SF26_9_c",36.8541594841437,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,135,64301.66086918,4777.61340258007,NA,NA,NA
"484","SF26_2_a","SF26",2,"a","b1","",NA,1.625,85.4,NA,31.393,NA,28.18497575,"psileaf = -0.75 MDY approx",2.07394202522139,0.000660638,NA,"SF_041718_Kstem_measurement",0,28.18497575,NA,NA,4,15,2018,NA,"Sack","26","SF","SF.2","SF26_2_a",15.1368744247559,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,135,42663.2438592539,3643.44102558029,NA,NA,NA
"486","SF3_9_c_b2","SF3",9,"c","b2","",NA,1.63,56.4,NA,25.471,NA,38.51243002,"no open vessels. Lost one leaf and had to add to a second scan. Woody + this year's growth MDY approx",2.08672438033068,0.000819255,NA,"SF_041718_Kstem_measurement",0,38.51243002,NA,NA,4,15,2018,NA,"Sack","3","SF","SF.9","SF3_9_c",12.2062119176293,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,135,47009.0882286989,2651.31257609862,NA,NA,NA
"488","SF3_8_b_b5","SF3",8,"b","b5","",NA,1.485,48.4,NA,26.445,NA,10.4945719,"shade branch with 2+ years of growth MDY approx",1.73197966487814,0.000654937,NA,"SF_041718_Kstem_measurement",0,10.4945719,NA,NA,4,15,2018,NA,"Sack","3","SF","SF.8","SF3_8_b",15.2686550172982,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,135,16023.7997895331,775.551909813404,NA,NA,NA
"489","SF3_8_b_b6","SF3",8,"b","b6","",NA,1.82,70,NA,31.114,NA,12.54563551,"multiple growth years, try 2 MDY approx",2.60155287643771,0.000836136,NA,"SF_041718_Kstem_measurement",0,12.54563551,NA,NA,4,15,2018,NA,"Sack","3","SF","SF.8","SF3_8_b",11.9597799767208,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,135,15004.3040367735,1050.30128257414,NA,NA,NA
"491","SF3_9_c_b3","SF3",9,"c","b3","",NA,1.49,56.7,NA,51.43,NA,20.62991822,"after stabilization? MDY approx",1.74366246255867,0.000339036,NA,"SF_041718_Kstem_measurement",0,20.62991822,NA,NA,4,15,2018,NA,"Sack","3","SF","SF.9","SF3_9_c",29.4953874986394,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,135,60848.7431964142,3450.12373923669,NA,NA,NA
"493","SF26_2_a_b2","SF26",2,"a","b2","",NA,1.925,111,NA,46.523,NA,24.1285122," MDY approx",2.91039106923967,0.000625581,NA,"SF_041718_Kstem_measurement",0,24.1285122,NA,NA,4,15,2018,NA,"Sack","26","SF","SF.2","SF26_2_a",15.9851370118978,985.8075147,1351.91752,355.4100053,560.4525084,8.560978975,23.0505417,3.066999931,32.80875009,665,135,38569.7573410249,4281.24306485376,NA,NA,NA
"494","SF3_8_b_b7","SF3",8,"b","b7","",NA,2.125,75,NA,56.299,NA,21.14827481," MDY approx",3.5465635815916,0.000629951,NA,"SF_041718_Kstem_measurement",0,21.14827481,NA,NA,4,15,2018,NA,"Sack","3","SF","SF.8","SF3_8_b",15.8742395856708,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,135,33571.2781157548,2517.84585868161,NA,NA,NA
"495","SF15_8_a_b4","SF15",8,"a","b4","",NA,1.4525,53.7,NA,14.408,NA,20.4997671,"the only thing I still got data for MDY approx",1.65699868396629,0.001150055,NA,"SF_041718_Kstem_measurement",0,20.4997671,NA,NA,4,15,2018,NA,"Sack","15","SF","SF.8","SF15_8_a",8.69523925360772,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,135,17825.0379577736,957.204538332443,NA,NA,NA
"498","W22_4_b3","W22",4,"","b3","",NA,1.915,68,NA,116.074,NA,25.70699187,"long time to stabilize. Started at 1.1, 1.3 by 500s",2.88023177976521,0.000248138,NA,"SF_041718_Kstem_measurement",0,25.70699187,NA,NA,4,30,2018,NA,"Sack","22","W","W.4","W22_4_",40.3002288966696,993.3000148,1367.29002,354.3625053,471.685007,7.802395659,24.51885417,1.852583292,35.45325004,356,150,103599.765660583,7044.78406491961,NA,NA,NA
"500","W22_4_b5","W22",4,"","b5","",NA,1.46,38.25,NA,33.25,NA,46.12249245,"",1.674154725098,0.000503505,NA,"SF_041718_Kstem_measurement",0,46.12249245,NA,NA,4,30,2018,NA,"Sack","22","W","W.4","W22_4_",19.8607688414544,993.3000148,1367.29002,354.3625053,471.685007,7.802395659,24.51885417,1.852583292,35.45325004,356,150,91602.8160941175,3503.8077156,NA,NA,NA
"504","W22_3_b2","W22",3,"","b2","",NA,2.145,94.5,NA,84.61,NA,21.96311502,"",3.61363658474574,0.000427093,NA,"SF_041718_Kstem_measurement",0,21.96311502,NA,NA,4,30,2018,NA,"Sack","22","W","W.3","W22_3_",23.414086617665,993.3000148,1367.29002,354.3625053,471.685007,7.802395659,24.51885417,1.852583292,35.45325004,356,150,51424.6277472019,4859.62732211058,NA,NA,NA
"507","W22_3_b5","W22",3,"","b5","",NA,2.165,148.3,NA,123.98,NA,33.8542974,"",3.6813379064306,0.00029693,NA,"SF_041718_Kstem_measurement",0,33.8542974,NA,NA,4,30,2018,NA,"Sack","22","W","W.3","W22_3_",33.6779733757747,993.3000148,1367.29002,354.3625053,471.685007,7.802395659,24.51885417,1.852583292,35.45325004,356,150,114014.412649276,16908.3373958876,NA,NA,NA
"508","W22_5_b1","W22",5,"","b1","",NA,2.19,98.6,NA,105.318,NA,45.73497044,"big branch, old growth plus new, didn't seem to be leaks or open vessels, but forgot to test right after ",3.7668481314705,0.000357664,NA,"SF_041718_Kstem_measurement",0,45.73497044,NA,NA,4,30,2018,NA,"Sack","22","W","W.5","W22_5_",27.9591839979187,993.3000148,1367.29002,354.3625053,471.685007,7.802395659,24.51885417,1.852583292,35.45325004,356,150,127871.245367133,12608.1047931993,NA,NA,NA
"509","W22_5_b2","W22",5,"","b2","",NA,2.09,104,NA,105.917,NA,36.30619301,"big branch, old growth plus new",3.43069771753639,0.000323904,NA,"SF_041718_Kstem_measurement",0,36.30619301,NA,NA,4,30,2018,NA,"Sack","22","W","W.5","W22_5_",30.8733117052527,993.3000148,1367.29002,354.3625053,471.685007,7.802395659,24.51885417,1.852583292,35.45325004,356,150,112089.24136288,11657.2811017395,NA,NA,NA
"510","W22_5_b3","W22",5,"","b3","",NA,1.595,65.5,NA,60.86,NA,43.99106279,"smaller old branch",1.99807256263719,0.000328306,NA,"SF_041718_Kstem_measurement",0,43.99106279,NA,NA,4,30,2018,NA,"Sack","22","W","W.5","W22_5_",30.459354248713,993.3000148,1367.29002,354.3625053,471.685007,7.802395659,24.51885417,1.852583292,35.45325004,356,150,133993.936529799,8776.60284270181,NA,NA,NA
